Embedding Model,Tokenizer Type,Saved At Epoch,Test Precision,Test Recall,Global Macro F1,Global Weighted F1,B-Disease F1,I-Disease F1
FASTTEXT,WORDPIECE,19,0.8883,0.8131,0.8475,0.9669,0.7369,0.8217
GLOVE,WORDPIECE,18,0.8549,0.8383,0.8463,0.9659,0.7384,0.8173
ELMO,WORDPIECE,20,0.8368,0.8083,0.8221,0.9603,0.6981,0.7878
GLOVE,NLTK,20,0.8003,0.7646,0.7816,0.9694,0.7013,0.6566
BERT,WHITESPACE,36,0.73,0.8475,0.7782,0.9656,0.7229,0.6291
GLOVE,WHITESPACE,18,0.7762,0.7606,0.7673,0.9671,0.6831,0.6332
ELMO,WHITESPACE,19,0.8041,0.7288,0.7624,0.966,0.6675,0.6347
WORD2VEC,WORDPIECE,3,0.8287,0.7106,0.76,0.9489,0.5834,0.7207
ELMO,NLTK,19,0.812,0.7117,0.7556,0.9657,0.6705,0.6111
FASTTEXT,NLTK,5,0.7832,0.7242,0.7504,0.9646,0.6399,0.6265
BERT,NLTK,3,0.7072,0.7337,0.7172,0.9595,0.6539,0.5163
WORD2VEC,WHITESPACE,17,0.6768,0.7325,0.7009,0.9501,0.5161,0.6122
WORD2VEC,NLTK,9,0.6963,0.7038,0.7,0.9532,0.54,0.5826
BERT,WORDPIECE,75,0.6322,0.6328,0.6322,0.9637,0.7413,0.8061
FASTTEXT,WHITESPACE,13,0.6005,0.5848,0.5925,0.9698,0.7143,0.6692
